*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:01:02
!              |---------------------------------- Cumulative ---------------------------------|---------------------------------- Daily --------------------------------------|
!               N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                           Nitrification (g[N]/ha) by soil depth (cm):                             N2O flux (g[N]/ha) by soil depth (cm):                                  N2 flux (g[N]/ha) by soil depth (cm):                                   NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90
@YEAR DOY   DAS   N2OEC    N2EC    NOEC   CO2TC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC   N2OED    N2ED    NOED   CO2TD    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   
 2015 164     4    0.00    0.00    0.00      23    0.00     7.1   0.000   0.007   0.000   0.002     0.1     0.0     0.0    5541     0.0    2191    0.00    2.19    0.00    0.52     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1365.     56.     58.     53.    154.    137.    123.    123.    123.     1.4     0.1     0.1     0.1     0.2     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 165     5    0.00    0.00    0.00      28    0.00     9.3   0.000   0.010   0.000   0.003     0.1     0.0     0.0    5465     0.0    2230    0.00    2.23    0.00    0.60     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1459.     66.     65.     58.    135.    120.    109.    109.    109.     1.5     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 166     6    0.00    0.00    0.00      33    0.34    10.4   0.004   0.011   0.338   0.004     0.0     0.1     0.0    5169   342.5    1045    4.29    1.04  338.18    0.84   106.5    78.0    82.0    76.0     0.0     0.0     0.0     0.0     0.0    588.     33.     30.     26.     33.     41.     98.     98.     98.     2.0     1.0     1.1     1.0     0.0     0.0     0.1     0.1     0.1   105.1    77.1    80.9    75.1     0.0     0.0     0.0     0.0     0.0     0.3     0.1     0.2     0.1     0.0     0.0     0.0     0.0     0.0
 2015 167     7    0.00    0.00    0.00      39    0.55    11.9   0.007   0.012   0.547   0.004     0.1     1.5     0.0    5477   211.6    1509    2.49    1.51  209.11    0.73    72.8    44.9    48.9    45.0     0.0     0.0     0.0     0.0     0.0    937.     52.     49.     41.     41.    111.     93.     93.     93.     1.8     0.6     0.6     0.6     0.0     0.1     0.1     0.1     0.1    71.9    44.4    48.4    44.5     0.0     0.0     0.0     0.0     0.0     0.3     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0
 2015 168     8    0.00    0.01    0.00      44    0.68    13.6   0.008   0.014   0.668   0.005     0.2     4.5     0.0    5484   121.5    1711    1.29    1.71  120.25    0.67    47.7    22.6    27.1    24.2     0.0     0.0     0.0     0.0     0.0   1126.     65.     61.     51.     46.    102.     86.     86.     86.     1.7     0.3     0.3     0.3     0.0     0.1     0.1     0.1     0.1    47.2    22.3    26.8    23.9     0.0     0.0     0.0     0.0     0.0     0.4     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0
 2015 169     9    0.00    0.01    0.00      50    0.74    15.5   0.009   0.016   0.727   0.006     0.4     8.1     0.1    5498    60.0    1877    0.69    1.88   59.35    0.69    28.4     8.0    13.0    10.6     0.0     0.0     0.0     0.0     0.0   1211.     73.     69.     58.    128.     94.     81.     81.     81.     1.6     0.2     0.2     0.2     0.1     0.1     0.1     0.1     0.1    28.1     7.9    12.9    10.5     0.0     0.0     0.0     0.0     0.0     0.4     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0
 2015 170    10    0.00    0.03    0.00      55    0.75    17.5   0.009   0.018   0.742   0.006     0.5    11.3     0.1    5495    15.4    2013    0.20    2.01   15.18    0.69    11.0     0.0     3.2     1.2     0.0     0.0     0.0     0.0     0.0   1225.    218.     75.     63.    116.     87.     76.     76.     76.     1.4     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1    10.9     0.0     3.1     1.2     0.0     0.0     0.0     0.0     0.0     0.4     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 171    11    0.00    0.03    0.00      60    1.04    18.4   0.011   0.019   1.027   0.007     0.0     0.6     0.0    5231   287.9     875    2.50    0.88  285.39    0.55   132.4     0.0    82.5    73.0     0.0     0.0     0.0     0.0     0.0    453.     31.     32.     29.     37.     80.     71.     71.     71.     1.6     0.0     0.7     0.7     0.0     0.1     0.1     0.1     0.1   131.2     0.0    81.8    72.4     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0
 2015 172    12    0.00    0.03    0.00      66    1.21    19.5   0.013   0.020   1.198   0.008     0.1     4.2     0.0    5281   172.1    1101    1.70    1.10  170.40    0.52    83.6     0.0    47.3    41.1     0.0     0.0     0.0     0.0     0.0    661.     44.     47.     41.     39.     73.     65.     65.     66.     1.5     0.0     0.5     0.4     0.0     0.1     0.1     0.1     0.1    82.8     0.0    46.9    40.7     0.0     0.0     0.0     0.0     0.0     0.3     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0
 2015 173    13    0.00    0.04    0.00      71    1.31    20.7   0.014   0.021   1.292   0.008     0.3    10.8     0.1    5114    95.5    1257    1.04    1.26   94.44    0.53    49.5     0.0    24.9    21.1     0.0     0.0     0.0     0.0     0.0    755.     52.     56.     48.     99.     66.     60.     60.     61.     1.3     0.1     0.3     0.3     0.1     0.1     0.1     0.1     0.1    49.0     0.0    24.6    20.9     0.0     0.0     0.0     0.0     0.0     0.3     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0
 2015 174    14    0.00    0.06    0.00      76    1.35    22.0   0.015   0.022   1.336   0.009     0.6    18.2     0.1    5004    43.9    1281    0.52    1.28   43.40    0.50    24.6     0.0    10.9     8.4     0.0     0.0     0.0     0.0     0.0    790.     57.     61.     52.     89.     62.     57.     57.     57.     1.1     0.1     0.2     0.1     0.1     0.1     0.1     0.1     0.1    24.3     0.0    10.8     8.3     0.0     0.0     0.0     0.0     0.0     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 175    15    0.00    0.08    0.00      81    1.36    23.4   0.015   0.024   1.343   0.009     0.8    24.4     0.2    4908     7.0    1365    0.09    1.37    6.86    0.47     5.3     0.0     1.6     0.1     0.0     0.0     0.0     0.0     0.0    783.    163.     64.     54.     81.     58.     54.     54.     54.     0.9     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     5.2     0.0     1.6     0.1     0.0     0.0     0.0     0.0     0.0     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 176    16    0.00    0.08    0.00      85    1.62    24.0   0.017   0.024   1.603   0.009     0.0     0.9     0.0    4655   262.9     597    2.29    0.60  260.59    0.46   123.7     0.0    76.7    62.5     0.0     0.0     0.0     0.0     0.0    282.     23.     26.     27.     26.     55.     52.     52.     52.     1.4     0.0     0.7     0.6     0.0     0.1     0.1     0.1     0.1   122.7     0.0    76.0    61.9     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0
 2015 177    17    0.00    0.09    0.00      90    1.78    24.8   0.019   0.025   1.759   0.010     0.2     6.7     0.0    4883   157.5     810    1.56    0.81  155.94    0.45    77.0     0.0    44.6    36.0     0.0     0.0     0.0     0.0     0.0    452.     37.     42.     38.     30.     55.     52.     52.     52.     1.2     0.0     0.5     0.4     0.0     0.1     0.1     0.1     0.1    76.2     0.0    44.1    35.6     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0
 2015 178    18    0.00    0.09    0.00      95    1.99    25.4   0.021   0.026   1.974   0.010     0.1     2.5     0.0    4806   217.2     655    1.99    0.66  215.23    0.44   106.1     0.0    67.4    43.8     0.0     0.0     0.0     0.0     0.0    325.     26.     32.     36.     28.     54.     51.     51.     52.     1.3     0.0     0.6     0.4     0.0     0.1     0.1     0.1     0.1   105.1     0.0    66.8    43.4     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0
 2015 179    19    0.00    0.10    0.00     100    2.12    26.2   0.022   0.027   2.099   0.011     0.3    10.8     0.1    4841   126.5     805    1.30    0.81  125.18    0.42    64.5     0.0    38.4    23.6     0.0     0.0     0.0     0.0     0.0    445.     38.     45.     44.     31.     52.     50.     50.     50.     1.1     0.0     0.4     0.3     0.0     0.1     0.0     0.1     0.1    63.9     0.0    38.0    23.3     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0
 2015 180    20    0.00    0.13    0.00     105    2.21    27.2   0.023   0.028   2.183   0.011     0.6    22.9     0.1    4778    84.3     930    0.93    0.93   83.35    0.45    35.9    18.7    19.4    10.3     0.0     0.0     0.0     0.0     0.0    504.     45.     53.     49.     83.     50.     49.     49.     49.     0.9     0.2     0.3     0.2     0.1     0.1     0.0     0.0     0.0    35.5    18.5    19.2    10.2     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0
 2015 181    21    0.01    0.16    0.00     109    2.23    28.2   0.023   0.029   2.203   0.012     0.9    37.2     0.2    4797    20.1     984    0.25    0.98   19.86    0.38    10.9     1.6     6.3     1.3     0.0     0.0     0.0     0.0     0.0    546.     51.     60.     53.     78.     50.     48.     49.     49.     0.7     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0    10.8     1.6     6.2     1.3     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 182    22    0.01    0.17    0.00     114    2.46    28.8   0.025   0.029   2.436   0.012     0.0     1.7     0.0    4684   235.2     608    2.11    0.61  233.12    0.47   121.4    79.8    28.1     5.9     0.0     0.0     0.0     0.0     0.0    219.     25.     48.     50.     73.     49.     48.     48.     48.     1.3     0.7     0.3     0.1     0.1     0.0     0.0     0.0     0.0   120.4    79.1    27.8     5.8     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0
 2015 183    23    0.01    0.18    0.00     119    2.59    29.6   0.027   0.030   2.565   0.013     0.3    10.9     0.1    4905   130.9     852    1.32    0.85  129.62    0.45    75.6    42.3    13.0     0.0     0.0     0.0     0.0     0.0     0.0    347.     39.     57.    139.     72.     50.     49.     49.     49.     1.1     0.4     0.2     0.1     0.1     0.1     0.0     0.0     0.0    74.8    41.9    12.8     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0
 2015 184    24    0.01    0.18    0.00     124    2.86    31.3   0.029   0.032   2.831   0.013     0.0     2.1     0.0    4866   267.5    1724    2.32    1.72  265.18    0.63   108.0    80.4    79.1     0.0     0.0     0.0     0.0     0.0     0.0   1417.     27.     28.     23.     25.     52.     51.     51.     51.     2.4     0.7     0.7     0.0     0.0     0.1     0.1     0.1     0.1   107.0    79.7    78.4     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0
 2015 185    25    0.01    0.19    0.00     129    3.02    34.0   0.030   0.034   2.990   0.014     0.3    13.1     0.1    5168   161.4    2681    1.60    2.68  159.78    0.80    73.7    41.9    45.9     0.0     0.0     0.0     0.0     0.0     0.0   2319.     43.     46.     36.     29.     53.     52.     52.     52.     3.1     0.4     0.5     0.0     0.0     0.1     0.1     0.1     0.1    72.9    41.5    45.4     0.0     0.0     0.0     0.0     0.0     0.0     0.6     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0
 2015 186    26    0.01    0.22    0.00     134    3.10    37.3   0.031   0.038   3.073   0.015     0.8    32.2     0.2    5266    83.1    3330    0.93    3.33   82.14    1.03    44.1    16.1    22.8     0.0     0.0     0.0     0.0     0.0     0.0   2876.     55.     59.     46.     82.     54.     53.     53.     53.     3.4     0.2     0.3     0.0     0.1     0.1     0.1     0.1     0.1    43.6    16.0    22.6     0.0     0.0     0.0     0.0     0.0     0.0     0.8     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0
 2015 187    27    0.01    0.28    0.00     140    3.13    40.9   0.032   0.041   3.101   0.016     1.4    51.1     0.3    5322    28.9    3563    0.36    3.56   28.52    1.21    18.1     1.6     9.1     0.0     0.0     0.0     0.0     0.0     0.0   3091.     62.     66.     52.     79.     54.     53.     53.     53.     3.3     0.1     0.2     0.1     0.1     0.1     0.1     0.1     0.1    17.9     1.6     9.0     0.0     0.0     0.0     0.0     0.0     0.0     1.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 188    28    0.01    0.28    0.00     145    3.51    42.4   0.035   0.043   3.475   0.017     0.1     2.2     0.0    5116   377.3    1521    3.32    1.52  373.99    0.77   180.9    92.3    76.1    28.0     0.0     0.0     0.0     0.0     0.0   1180.     28.     33.     44.     28.     53.     52.     52.     52.     2.8     0.8     0.7     0.3     0.0     0.1     0.1     0.1     0.1   179.3    91.5    75.5    27.7     0.0     0.0     0.0     0.0     0.0     0.4     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0
 2015 189    29    0.01    0.29    0.00     150    3.75    44.4   0.037   0.045   3.708   0.019     0.3    12.3     0.1    5049   235.4    1963    2.30    1.96  233.08    1.77   117.8    54.9    46.2    16.4     0.0     0.0     0.0     0.0     0.0   1613.     39.     43.     45.     28.     49.     49.     49.     49.     2.8     0.5     0.5     0.2     0.0     0.0     0.0     0.0     0.0   116.7    54.4    45.7    16.2     0.0     0.0     0.0     0.0     0.0     1.2     0.1     0.1     0.1     0.0     0.1     0.1     0.1     0.1
 2015 190    30    0.01    0.30    0.00     154    3.99    46.0   0.040   0.046   3.951   0.020     0.3    11.2     0.1    4654   245.4    1574    2.36    1.57  243.01    1.27   121.6    59.6    40.7    23.5     0.0     0.0     0.0     0.0     0.0   1293.     32.     39.     37.     24.     17.     44.     44.     44.     2.5     0.6     0.4     0.3     0.0     0.0     0.0     0.0     0.0   120.4    59.0    40.3    23.2     0.0     0.0     0.0     0.0     0.0     0.9     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0
 2015 191    31    0.01    0.33    0.00     159    4.12    49.5   0.041   0.050   4.080   0.022     0.9    32.2     0.2    4482   130.1    3526    1.39    3.53  128.68    2.19    68.3    28.8    21.2    11.8     0.0     0.0     0.0     0.0     0.0   3204.     40.     45.     39.     25.     45.     42.     42.     42.     4.0     0.3     0.3     0.2     0.0     0.0     0.0     0.0     0.0    67.5    28.5    21.0    11.7     0.0     0.0     0.0     0.0     0.0     1.9     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0
 2015 192    32    0.01    0.34    0.00     163    4.55    51.2   0.045   0.052   4.509   0.023     0.1     4.7     0.0    4363   433.1    1738    3.78    1.74  429.37    1.12   140.5    78.5    71.7    69.3    73.1     0.0     0.0     0.0     0.0   1540.     25.     25.     20.     12.     14.     16.     43.     43.     2.8     0.7     0.7     0.6     0.6     0.0     0.0     0.0     0.0   139.2    77.9    71.1    68.7    72.5     0.0     0.0     0.0     0.0     0.7     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0
 2015 193    33    0.01    0.36    0.00     168    4.80    53.6   0.047   0.054   4.755   0.025     0.7    26.0     0.2    4632   248.2    2398    2.46    2.40  245.71    1.22    84.6    37.5    40.3    41.1    44.7     0.0     0.0     0.0     0.0   2106.     49.     40.     31.     19.     18.     47.     44.     44.     3.0     0.4     0.4     0.4     0.4     0.0     0.0     0.0     0.0    83.7    37.2    39.9    40.7    44.3     0.0     0.0     0.0     0.0     0.8     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0
 2015 194    34    0.01    0.42    0.00     173    4.93    56.4   0.049   0.057   4.878   0.026     1.6    59.1     0.4    4890   124.3    2796    1.36    2.80  122.93    1.29    41.3    13.2    19.6    23.2    27.1     0.0     0.0     0.0     0.0   2442.     68.     53.     41.     26.     22.     50.     47.     47.     2.9     0.2     0.3     0.3     0.3     0.0     0.1     0.0     0.0    40.8    13.1    19.4    22.9    26.8     0.0     0.0     0.0     0.0     1.0     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0
 2015 195    35    0.01    0.43    0.00     178    5.24    58.1   0.052   0.058   5.192   0.027     0.1     5.7     0.0    5330   317.1    1693    2.98    1.69  314.13    0.82   200.2    57.6    17.2    19.1    22.9     0.0     0.0     0.0     0.0   1300.     60.     62.     50.     32.     26.     57.     53.     53.     3.1     0.6     0.3     0.2     0.3     0.0     0.1     0.1     0.1   198.4    57.1    17.1    18.9    22.6     0.0     0.0     0.0     0.0     0.5     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0
 2015 196    36    0.01    0.46    0.00     184    5.39    60.5   0.053   0.061   5.340   0.027     0.9    34.7     0.2    5580   150.1    2406    1.62    2.41  148.44    0.86   108.5    18.5     3.9     7.4    11.1     0.6     0.0     0.0     0.0   1958.     82.     71.     57.     39.     30.     59.     56.     55.     3.1     0.3     0.1     0.1     0.2     0.0     0.1     0.1     0.1   107.3    18.3     3.8     7.4    11.0     0.6     0.0     0.0     0.0     0.6     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 197    37    0.02    0.55    0.00     189    5.42    63.6   0.054   0.064   5.369   0.029     2.4    88.6     0.6    5605    28.9    3109    0.37    3.11   28.49    1.06    26.2     0.0     0.0     0.0     2.7     0.0     0.0     0.0     0.0   2245.    252.    162.    155.     43.     83.     58.     56.     55.     2.6     0.3     0.2     0.2     0.1     0.1     0.1     0.1     0.1    25.9     0.0     0.0     0.0     2.6     0.0     0.0     0.0     0.0     0.8     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0
 2015 198    38    0.02    0.56    0.00     195    5.66    65.3   0.056   0.066   5.602   0.029     0.2     6.3     0.0    5490   235.1    1620    2.13    1.62  232.97    0.66   235.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    928.     60.    143.    136.    112.     77.     56.     54.     54.     3.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1   233.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 199    39    0.02    0.60    0.00     200    5.76    67.3   0.057   0.068   5.705   0.030     1.2    45.9     0.3    5481   103.8    2032    1.15    2.03  102.68    0.72   103.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1384.     67.    129.    120.    101.     71.     55.     53.     53.     2.5     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1   102.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 200    40    0.02    0.71    0.00     206    5.78    69.5   0.057   0.070   5.721   0.031     2.8   108.7     0.7    5308    17.1    2171    0.22    2.17   16.89    0.76    17.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1473.    174.    112.    104.     89.     65.     52.     51.     51.     1.7     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1    16.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 201    41    0.02    0.84    0.01     211    5.78    72.6   0.057   0.073   5.721   0.032     3.2   122.2     0.8    5181     0.0    3174    0.00    3.17    0.00    1.12     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2549.    144.    101.     92.     80.     61.     50.     49.     49.     2.5     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 202    42    0.02    0.85    0.01     216    5.78    73.7   0.057   0.074   5.721   0.032     0.3    11.4     0.1    5133     0.0    1040    0.00    1.04    0.00    0.23     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    537.     45.     94.     85.     75.     59.     49.     49.     48.     0.5     0.0     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 203    43    0.02    0.90    0.01     221    5.78    75.0   0.057   0.075   5.721   0.032     1.5    55.6     0.4    5163     0.0    1320    0.00    1.32    0.00    0.34     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    741.    134.     90.     80.     71.     57.     50.     49.     49.     0.7     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 204    44    0.03    1.02    0.01     226    5.78    77.2   0.057   0.078   5.721   0.033     3.2   117.7     0.8    5253     0.0    2198    0.00    2.20    0.00    0.76     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1627.    127.     88.     78.     70.     58.     51.     50.     50.     1.6     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 205    45    0.03    1.03    0.01     232    5.78    77.9   0.057   0.078   5.721   0.033     0.2     6.2     0.0    5340     0.0     671    0.00    0.67    0.00    0.15     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    312.     22.     22.     30.     70.     59.     53.     52.     52.     0.3     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 206    46    0.03    1.07    0.01     237    5.78    78.8   0.057   0.079   5.721   0.034     1.1    38.6     0.3    5516     0.0     903    0.00    0.90    0.00    0.22     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    459.     38.     34.     83.     69.     59.     54.     53.     53.     0.5     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 207    47    0.03    1.15    0.01     243    5.78    79.7   0.057   0.080   5.721   0.034     2.4    88.0     0.6    5519     0.0     949    0.00    0.95    0.00    0.28     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    494.     48.     43.     78.     67.     59.     54.     54.     53.     0.5     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 208    48    0.03    1.26    0.01     248    5.78    81.2   0.057   0.082   5.721   0.034     3.0   109.3     0.8    5586     0.0    1514    0.00    1.51    0.00    0.51     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    893.    147.    110.     77.     66.     59.     55.     54.     54.     0.9     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 209    49    0.03    1.27    0.01     254    5.78    81.8   0.057   0.082   5.721   0.034     0.2     6.0     0.0    5584     0.0     598    0.00    0.60    0.00    0.15     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    163.     28.     45.     74.     64.     59.     55.     55.     54.     0.2     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 210    50    0.04    1.30    0.01     260    5.78    82.5   0.057   0.083   5.721   0.035     0.8    30.0     0.2    5587     0.0     717    0.00    0.72    0.00    0.19     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    218.     40.    107.     71.     62.     57.     54.     54.     54.     0.2     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 211    51    0.04    1.39    0.01     265    5.78    83.4   0.057   0.084   5.721   0.035     2.4    86.7     0.6    5641     0.0     859    0.00    0.86    0.00    0.26     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    253.    150.    103.     70.     62.     57.     55.     55.     54.     0.3     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 212    52    0.04    1.49    0.01     271    5.78    84.4   0.057   0.085   5.721   0.035     2.8   102.3     0.7    5651     0.0    1019    0.00    1.02    0.00    0.33     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    434.    137.     98.     69.     61.     57.     55.     55.     54.     0.4     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 213    53    0.04    1.49    0.01     276    5.78    84.8   0.057   0.085   5.721   0.035     0.1     5.3     0.0    5557     0.0     422    0.00    0.42    0.00    0.11     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     77.     23.     19.     23.     60.     57.     55.     55.     54.     0.1     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
