*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:19:28
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                   0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D    SNW0C   SNW1C
 2017 129    22    21    4.5      0  0.510    151     46      0     50    197    197      0     0.0  0.000      0      0  0.000  0.162  0.000  0.000  0.000  0.000  0.000    3.79   0.00   0.00      0      0  338.4   0.18   0.17    5.1   0.52    0.17    0.14    0.10    0.03    0.01    0.00    0.00    0.00    0.00        4      10
 2017 130    23    22    4.7      0  0.580    173     53      0     55    226    226      0     0.0  0.000      0      0  0.000  0.108  0.000  0.000  0.000  0.000  0.000    3.82   0.00   0.00      0      0  334.7   0.19   0.19    5.1   0.52    0.18    0.16    0.11    0.04    0.01    0.00    0.00    0.00    0.00        4      11
 2017 131    24    23    5.0      0  0.662    200     60      0     62    260    260      0     0.0  0.000      0      0  0.000  0.121  0.000  0.000  0.000  0.000  0.000    3.84   0.00   0.00      0      0  331.4   0.20   0.20    5.2   0.52    0.20    0.17    0.12    0.05    0.01    0.00    0.00    0.00    0.00        4      12
 2017 132    25    24    5.2      0  0.750    225     75      0     66    300    300      0     0.0  0.000      0      0  0.000  0.009  0.000  0.000  0.000  0.000  0.000    3.79   0.00   0.00      0      0  333.0   0.22   0.22    6.0   0.52    0.22    0.18    0.13    0.05    0.02    0.00    0.00    0.00    0.00        6      13
 2017 133    26    25    5.5      0  0.866    255     92      0     70    347    347      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.78   0.00   0.00      0      0  338.9   0.24   0.24    6.3   0.52    0.23    0.19    0.14    0.06    0.02    0.00    0.00    0.00    0.00        8      15
 2017 134    27    26    5.8      0  1.002    290    111      0     75    401    401      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.79   0.00   0.00      0      0  345.5   0.26   0.26    6.6   0.52    0.25    0.21    0.14    0.06    0.02    0.00    0.00    0.00    0.00       10      16
 2017 135    28    27    6.1      0  1.135    318    129      0     79    448    448      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.87   0.00   0.00      0      0  356.8   0.28   0.28    6.9   0.52    0.26    0.22    0.15    0.06    0.02    0.00    0.00    0.00    0.00       18      17
 2017 136    29    28    6.4      0  1.266    349    152      0     86    502    502      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.74   0.00   0.00      0      0  362.2   0.31   0.30    8.1   0.52    0.28    0.23    0.17    0.07    0.02    0.00    0.00    0.00    0.00       35      19
 2017 137    30    29    6.6      0  1.376    377    172      0    101    549    549      0     0.0  0.000      0      0  0.000  0.000  0.159  0.000  0.000  0.000  0.000    3.58   0.00   0.00      0      0  364.6   0.33   0.32    9.5   0.52    0.33    0.27    0.20    0.09    0.03    0.00    0.00    0.00    0.00       49      21
 2017 138    31    30    6.9      0  1.514    413    201      0    108    614    614      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.58   0.00   0.00      0      0  366.8   0.36   0.34   11.1   0.52    0.36    0.29    0.21    0.09    0.03    0.00    0.00    0.00    0.00       63      23
 2017 139    32    31    7.2      0  1.627    441    227      0    124    668    668      0     0.0  0.000      0      0  0.000  0.000  0.121  0.000  0.000  0.000  0.000    3.46   0.00   0.00      0      0  368.6   0.39   0.36   13.0   0.52    0.41    0.33    0.24    0.11    0.04    0.00    0.00    0.00    0.00       83      25
 2017 140    33    32    7.4      0  1.659    444    232      0    124    675    675      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.61   0.00   0.00      0      0  374.0   0.46   0.40   12.7   0.52    0.41    0.33    0.24    0.11    0.04    0.00    0.00    0.00    0.00       95      27
 2017 141    34    33    7.7      0  1.791    469    260      0    130    729    729      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.74   0.00   0.00      0      0  381.9   0.48   0.42   12.9   0.52    0.42    0.35    0.25    0.11    0.04    0.00    0.00    0.00    0.00      115      30
 2017 142    35    34    8.0      0  1.890    495    296      0    138    791    791      0     0.0  0.000      0      0  0.000  0.000  0.009  0.000  0.000  0.000  0.000    3.67   0.00   0.00      0      0  382.1   0.51   0.44   15.1   0.52    0.45    0.37    0.27    0.12    0.04    0.00    0.00    0.00    0.00      149      33
 2017 143    36    35    8.3      0  2.057    531    339      0    146    871    871      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.69   0.00   0.00      0      0  387.1   0.54   0.46   15.6   0.52    0.48    0.39    0.28    0.13    0.04    0.00    0.00    0.00    0.00      165      36
 2017 144    37    36    8.6      0  2.221    572    381      0    153    953    953      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.86   0.00   0.00      0      0  388.4   0.57   0.48   15.8   0.52    0.50    0.40    0.30    0.14    0.04    0.00    0.00    0.00    0.00      172      39
 2017 145    38    37    8.8      0  2.350    604    428      0    161   1032   1032      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.97   0.00   0.00      0      0  389.0   0.60   0.50   16.2   0.52    0.52    0.42    0.31    0.15    0.05    0.00    0.00    0.00    0.00      195      42
 2017 146    39    38    9.1      1  2.485    640    480      0    170   1119   1119      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.03   0.00   0.00      0      0  388.6   0.63   0.50   16.7   0.52    0.55    0.45    0.33    0.15    0.05    0.00    0.00    0.00    0.00      213      45
 2017 147    40    39    9.4      1  2.593    670    534      0    179   1204   1204      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.05   0.00   0.00      0      0  387.2   0.66   0.50   17.5   0.52    0.58    0.47    0.35    0.16    0.05    0.00    0.00    0.00    0.00      239      49
 2017 148    41    40    9.6      1  2.730    713    590      0    188   1303   1303      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.06   0.00   0.00      0      0  382.9   0.68   0.50   17.9   0.52    0.61    0.49    0.36    0.17    0.06    0.00    0.00    0.00    0.00      246      52
 2017 149    42    41    9.9      3  2.847    751    651      0    197   1402   1402      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.11   0.00   0.00      0      0  378.9   0.71   0.50   17.2   0.52    0.64    0.52    0.38    0.18    0.06    0.00    0.00    0.00    0.00      264      56
 2017 150    43    42   10.1      3  2.952    789    712      0    206   1501   1502      0     0.0  0.000      2      4  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.15   0.00   0.00      0      2  374.3   0.74   0.50   16.5   0.52    0.67    0.54    0.40    0.19    0.06    0.00    0.00    0.00    0.00      284      61
 2017 151    44    43   10.4      3  3.035    820    768      0    214   1589   1605      0     0.0  0.000     16     38  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.19   0.00   0.01      0     16  370.1   0.77   0.50   15.8   0.52    0.69    0.56    0.41    0.20    0.07    0.00    0.00    0.00    0.00      304      65
 2017 152    45    44   10.6      3  3.065    834    813      0    220   1647   1691      0     0.0  0.000     44     74  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.17   0.00   0.03      0     44  367.7   0.80   0.50   15.8   0.52    0.72    0.58    0.43    0.20    0.07    0.00    0.00    0.00    0.00      333      69
 2017 153    46    45   10.9      3  3.110    849    846      0    223   1694   1778      0     0.0  0.000     84    108  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.13   0.00   0.05      0     84  366.4   0.83   0.50   15.2   0.52    0.73    0.59    0.43    0.21    0.07    0.00    0.00    0.00    0.00      342      73
 2017 154    47    46   11.1      3  3.151    871    888      0    227   1759   1894      0     0.0  0.000    135    137  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.10   0.00   0.07      0    135  362.0   0.86   0.50   14.6   0.52    0.74    0.60    0.44    0.21    0.07    0.00    0.00    0.00    0.00      353      78
 2017 155    48    47   11.4      5  3.188    888    923      0    229   1811   2013     20     0.0  0.000    202    175  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.07   0.00   0.10      0    202  359.1   0.89   0.50   14.0   0.52    0.75    0.60    0.45    0.21    0.07    0.00    0.00    0.00    0.00      361      83
 2017 156    49    48   11.7      5  3.186    897    954      2    230   1851   2133    172     1.1  0.001    282    213  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.99   0.66   0.13      0    282  355.3   0.93   0.50   14.0   0.52    0.75    0.61    0.45    0.22    0.07    0.00    0.00    0.00    0.00      375      88
 2017 157    50    49   12.0      5  3.139    894    981     18    225   1875   2258    329     5.5  0.008    383    255  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.90   4.71   0.17      0    383  351.2   0.96   0.50   16.4   0.52    0.74    0.59    0.44    0.21    0.07    0.00    0.00    0.00    0.00      389      92
 2017 158    51    50   12.2      5  3.093    884    987     49    221   1871   2373    481    10.2  0.021    502    297  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.85   9.77   0.21      0    502  349.9   0.99   0.50   19.1   0.52    0.72    0.58    0.43    0.21    0.07    0.00    0.00    0.00    0.00      403      97
 2017 159    52    51   12.5      5  3.043    872    991     95    216   1863   2488    614    15.4  0.038    625    336  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.79  15.14   0.25      0    625  348.8   1.02   0.50   22.2   0.52    0.71    0.57    0.42    0.20    0.07    0.00    0.00    0.00    0.00      417     101
 2017 160    53    52   12.5      5  2.997    862    995    151    212   1857   2597    783    19.3  0.058    741    375  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.74  20.40   0.29      0    741  347.7   1.05   0.50   25.6   0.52    0.70    0.56    0.41    0.20    0.07    0.00    0.00    0.00    0.00      431     105
 2017 161    54    53   12.5      5  2.960    852    994    216    209   1846   2687    954    22.6  0.080    842    409  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.70  25.67   0.31      0    842  347.4   1.07   0.50   29.4   0.52    0.69    0.55    0.41    0.20    0.06    0.00    0.00    0.00    0.00      445     108
 2017 162    55    54   12.5      5  2.915    841    996    298    206   1837   2791    954    31.2  0.107    954    434  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.64  31.20   0.34      0    954  346.6   1.10   0.50   33.7   0.52    0.68    0.54    0.40    0.19    0.06    0.00    0.00    0.00    0.00      456     111
 2017 163    56    55   12.5      5  2.854    822    986    388    201   1808   2872   1031    37.7  0.135   1064    437  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.59  36.51   0.37      0   1064  347.2   1.13   0.50   38.3   0.52    0.66    0.53    0.39    0.19    0.06    0.00    0.00    0.00    0.00      494     115
 2017 164    57    56   12.5      5  2.793    802    973    486    197   1775   2952   1082    44.9  0.165   1177    402  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.53  41.30   0.40      0   1177  348.3   1.13   0.50   41.8   0.52    0.65    0.52    0.39    0.19    0.06    0.00    0.00    0.00    0.00      530     119
 2017 165    58    57   12.5      5  2.731    781    960    589    193   1742   3041   1117    52.8  0.194   1299    405  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.47  45.35   0.43      0   1299  349.5   1.13   0.50   43.8   0.52    0.64    0.51    0.38    0.18    0.06    0.00    0.00    0.00    0.00      558     123
 2017 166    59    58   12.5      5  2.673    762    949    694    189   1711   3122   1173    59.1  0.222   1411    417  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.41  49.14   0.45      0   1411  350.7   1.13   0.50   44.7   0.52    0.62    0.50    0.37    0.18    0.06    0.00    0.00    0.00    0.00      588     126
 2017 167    60    59   12.5      5  2.616    744    937    803    186   1681   3207   1217    66.0  0.250   1527    434  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.36  52.59   0.48      0   1527  351.8   1.13   0.50   45.6   0.52    0.61    0.50    0.37    0.18    0.06    0.00    0.00    0.00    0.00      613     129
 2017 168    61    60   12.5      5  2.559    725    926    916    182   1651   3294   1246    73.5  0.278   1643    442  0.000  0.019  0.000  0.000  0.000  0.000  0.000    3.29  55.75   0.50      0   1643  353.0   1.13   0.50   46.8   0.52    0.60    0.49    0.36    0.17    0.06    0.00    0.00    0.00    0.00      636     133
 2017 169    62    61   12.5      5  2.497    706    917   1026    178   1623   3371   1246    82.4  0.304   1748    436  0.218  0.478  0.000  0.000  0.000  0.000  0.000    3.22  58.72   0.52      0   1748  353.5   1.13   0.50   46.4   0.52    0.59    0.48    0.35    0.17    0.06    0.00    0.00    0.00    0.00      651     137
 2017 170    63    62   12.5      5  2.437    687    905   1144    175   1592   3459   1246    91.9  0.331   1867    400  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.14  61.29   0.54      0   1867  354.9   1.13   0.50   46.5   0.52    0.58    0.47    0.35    0.17    0.06    0.00    0.00    0.00    0.00      665     140
 2017 171    64    63   12.5      5  2.387    670    895   1255    172   1565   3541   1267    99.0  0.354   1976    387  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.08  63.52   0.56      0   1976  356.1   1.13   0.50   46.6   0.52    0.57    0.46    0.34    0.16    0.05    0.00    0.00    0.00    0.00      684     143
 2017 172    65    64   12.5      5  2.337    654    885   1370    169   1539   3627   1283   106.8  0.378   2088    381  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.02  65.61   0.58      0   2088  357.4   1.13   0.50   46.7   0.52    0.56    0.45    0.34    0.16    0.05    0.00    0.00    0.00    0.00      701     146
 2017 173    66    65   12.5      5  2.216    618    869   1485    166   1487   3688   1283   115.7  0.403   2200    402  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.95  67.48   0.60      0   2200  358.5   1.13   0.50   46.8   0.52    0.55    0.45    0.33    0.16    0.05    0.00    0.00    0.00    0.00      739     148
 2017 174    67    66   12.5      5  2.172    604    861   1600    163   1464   3775   1283   124.7  0.424   2311    372  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.89  69.25   0.61      0   2311  359.7   1.13   0.50   46.9   0.52    0.55    0.44    0.33    0.16    0.05    0.00    0.00    0.00    0.00      749     151
 2017 175    68    67   12.5      5  2.129    590    852   1712    160   1442   3862   1283   133.5  0.443   2420    342  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.82  70.76   0.63      0   2420  360.9   1.13   0.50   46.9   0.52    0.54    0.43    0.32    0.15    0.05    0.00    0.00    0.00    0.00      759     154
 2017 176    69    68   12.5      5  2.092    578    844   1816    158   1422   3941   1283   141.5  0.461   2520    346  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.76  72.08   0.64      0   2520  362.1   1.13   0.50   47.0   0.52    0.53    0.43    0.32    0.15    0.05    0.00    0.00    0.00    0.00      768     156
