*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:19:28
@YEAR DOY   DAS   DAP    CNAD    GNAD    VNAD    GN%D    VN%D     NFXC    NUPC    LNAD    SNAD    LN%D    SN%D    SHND   RN%D   NFXD   SNN0C   SNN1C
 2015 246    86    85   131.3    99.9    18.3    3.67    1.32     52.9   114.4     7.3    11.0    2.16    1.05     1.8    1.1    0.0   19.98    4.40
 2015 247    87    86   129.3   100.0    16.6    3.67    1.25     52.9   114.7     5.7    10.9    2.11    1.03     1.7    1.1    0.0   22.09    4.47
 2015 248    88    87   127.9   100.0    15.5    3.67    1.21     52.9   115.2     4.5    10.9    2.12    1.02     1.7    1.1    0.0   23.72    4.54
 2015 249    89    88   126.9   100.1    14.6    3.67    1.18     52.9   116.0     3.6    11.0    2.15    1.03     1.7    1.1    0.0   25.01    4.71
 2015 250    90    89   125.8   100.1    13.7    3.67    1.15     52.9   116.1     2.9    10.8    2.16    1.02     1.7    1.1    0.0   26.04    4.82
 2015 251    91    90   124.9   100.1    13.0    3.67    1.11     52.9   116.3     2.3    10.7    2.17    1.01     1.6    1.1    0.0   26.86    4.97
 2015 252    92    91   124.2   100.1    12.3    3.67    1.10     52.9   116.3     1.8    10.6    2.19    1.01     1.6    1.1    0.0   27.51    5.13
 2015 253    93    92   123.7   100.1    11.9    3.67    1.08     52.9   116.5     1.4    10.5    2.23    1.02     1.6    1.1    0.0   28.01    5.28

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:19:28
@YEAR DOY   DAS   DAP    CNAD    GNAD    VNAD    GN%D    VN%D     NFXC    NUPC    LNAD    SNAD    LN%D    SN%D    SHND   RN%D   NFXD   SNN0C   SNN1C
 2016 132     1     0     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 2016 133     2     1     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 2016 134     3     2     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 2016 135     4     3     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 2016 136     5     4     0.6     0.0     0.6    0.00    3.41      0.2     0.0     0.5     0.1    3.84    2.41     0.0    1.6    0.0    0.00    0.02
 2016 137     6     5     0.7     0.0     0.7    0.00    3.40      0.2     0.1     0.6     0.1    3.80    2.38     0.0    1.6    0.0    0.00    0.03
 2016 138     7     6     0.8     0.0     0.8    0.00    3.46      0.2     0.2     0.7     0.1    3.84    2.39     0.0    1.6    0.0    0.00    0.04
 2016 139     8     7     0.9     0.0     0.9    0.00    3.49      0.2     0.3     0.8     0.2    3.85    2.40     0.0    1.6    0.0    0.00    0.05
 2016 140     9     8     1.1     0.0     1.1    0.00    3.50      0.2     0.5     0.9     0.2    3.85    2.40     0.0    1.6    0.0    0.00    0.07
 2016 141    10     9     1.2     0.0     1.2    0.00    3.44      0.3     0.6     1.0     0.2    3.82    2.38     0.0    1.6    0.0    0.00    0.07
 2016 142    11    10     1.4     0.0     1.4    0.00    3.48      0.3     0.8     1.2     0.3    3.85    2.40     0.0    1.6    0.0    0.00    0.09
 2016 143    12    11     1.7     0.0     1.7    0.00    3.50      0.3     1.1     1.4     0.3    3.85    2.40     0.0    1.6    0.0    0.00    0.10
 2016 144    13    12     2.0     0.0     2.0    0.00    3.51      0.3     1.4     1.6     0.3    3.86    2.41     0.0    1.6    0.0    0.00    0.11
 2016 145    14    13     2.3     0.0     2.3    0.00    3.49      0.4     1.6     1.9     0.4    3.83    2.39     0.0    1.6    0.1    0.01    0.12
 2016 146    15    14     2.7     0.0     2.7    0.00    3.49      0.4     2.1     2.3     0.4    3.82    2.38     0.0    1.6    0.0    0.01    0.13
 2016 147    16    15     3.2     0.0     3.2    0.00    3.51      0.4     2.6     2.7     0.5    3.84    2.40     0.0    1.6    0.0    0.01    0.14
 2016 148    17    16     3.7     0.0     3.7    0.00    3.44      0.6     2.9     3.1     0.6    3.77    2.36     0.0    1.6    0.2    0.02    0.15
 2016 149    18    17     4.3     0.0     4.3    0.00    3.44      0.7     3.4     3.6     0.7    3.77    2.36     0.0    1.5    0.1    0.03    0.16
 2016 150    19    18     5.0     0.0     5.0    0.00    3.45      0.7     4.2     4.2     0.8    3.78    2.36     0.0    1.5    0.0    0.04    0.17
 2016 151    20    19     5.6     0.0     5.6    0.00    3.25      1.0     4.6     4.7     0.9    3.57    2.23     0.0    1.5    0.2    0.05    0.18
 2016 152    21    20     6.5     0.0     6.5    0.00    3.20      1.3     5.3     5.5     1.1    3.52    2.19     0.0    1.5    0.3    0.07    0.19
 2016 153    22    21     7.2     0.0     7.2    0.00    3.01      1.7     5.7     6.0     1.2    3.31    2.06     0.0    1.4    0.3    0.08    0.21
 2016 154    23    22     8.3     0.0     8.3    0.00    3.03      2.0     6.6     6.8     1.5    3.34    2.11     0.0    1.4    0.2    0.10    0.22
 2016 155    24    23     9.3     0.0     9.3    0.00    2.91      2.4     7.3     7.5     1.7    3.24    2.02     0.0    1.4    0.4    0.12    0.23
 2016 156    25    24    10.8     0.0    10.8    0.00    2.94      2.8     8.5     8.6     2.2    3.28    2.07     0.0    1.4    0.3    0.15    0.24
 2016 157    26    25    12.6     0.0    12.6    0.00    3.01      2.8    10.6     9.9     2.7    3.37    2.15     0.0    1.5    0.0    0.15    0.27
 2016 158    27    26    15.3     0.0    15.3    0.00    3.24      2.8    13.5    11.9     3.4    3.62    2.36     0.0    1.6    0.0    0.19    0.29
 2016 159    28    27    16.8     0.0    16.8    0.00    3.24      3.4    14.9    12.9     3.9    3.66    2.34     0.0    1.6    0.5    0.44    0.32
 2016 160    29    28    18.8     0.0    18.8    0.00    3.27      3.4    17.2    14.3     4.5    3.72    2.36     0.0    1.6    0.0    0.57    0.35
 2016 161    30    29    20.4     0.0    20.4    0.00    3.21      4.1    18.4    15.4     5.0    3.69    2.29     0.0    1.5    0.6    0.76    0.37
 2016 162    31    30    22.5     0.0    22.5    0.00    3.23      4.1    20.9    16.7     5.8    3.74    2.30     0.0    1.5    0.0    0.99    0.41
 2016 163    32    31    25.3     0.0    25.3    0.00    3.34      4.1    24.6    18.5     6.7    3.89    2.41     0.0    1.6    0.0    1.16    0.45
 2016 164    33    32    27.5     0.0    27.5    0.00    3.41      4.1    27.3    20.0     7.6    4.01    2.44     0.0    1.6    0.0    1.42    0.49
 2016 165    34    33    29.9     0.0    29.9    0.00    3.46      4.2    30.0    21.4     8.4    4.11    2.47     0.0    1.6    0.0    1.68    0.52
 2016 166    35    34    32.6     0.0    32.6    0.00    3.48      4.2    33.1    23.1     9.5    4.15    2.49     0.0    1.6    0.0    1.84    0.57
 2016 167    36    35    35.1     0.0    35.1    0.00    3.44      4.2    36.0    24.6    10.5    4.15    2.46     0.0    1.6    0.0    2.05    0.61
 2016 168    37    36    37.6     0.0    37.6    0.00    3.40      4.9    38.2    26.0    11.6    4.14    2.44     0.0    1.5    0.7    2.24    0.65
 2016 169    38    37    40.9     0.0    40.9    0.00    3.40      5.0    42.0    27.9    13.0    4.15    2.44     0.0    1.6    0.0    2.31    0.70
 2016 170    39    38    43.4     0.0    43.4    0.00    3.37      5.8    44.2    29.2    14.2    4.15    2.42     0.0    1.5    0.8    2.58    0.74
 2016 171    40    39    46.9     0.0    46.9    0.00    3.36      5.8    48.3    31.1    15.8    4.16    2.43     0.0    1.6    0.0    2.65    0.80
 2016 172    41    40    50.3     0.0    50.3    0.00    3.37      5.9    52.2    33.0    17.3    4.20    2.44     0.0    1.6    0.0    2.85    0.86
 2016 173    42    41    53.7     0.0    53.7    0.00    3.37      5.9    56.2    34.8    18.9    4.24    2.45     0.0    1.6    0.0    3.06    0.93
 2016 174    43    42    57.0     0.0    57.0    0.00    3.37      5.9    60.1    36.6    20.4    4.27    2.45     0.0    1.6    0.0    3.27    1.03
 2016 175    44    43    59.3     0.0    59.2    0.00    3.32      5.9    62.9    37.5    21.6    4.25    2.40     3.5    1.6    0.0    3.58    1.12
 2016 176    45    44    62.9     0.0    62.2    0.00    3.30      5.9    67.3    39.1    23.1    4.24    2.40     3.5    1.6    0.0    3.66    1.22
 2016 177    46    45    65.5     0.0    63.7    0.00    3.24      6.5    69.8    39.7    24.0    4.21    2.35     3.5    1.5    0.6    3.96    1.29
 2016 178    47    46    69.5     0.0    66.1    0.00    3.23      6.5    74.0    40.9    25.2    4.20    2.35     3.5    1.5    0.0    4.01    1.39
 2016 179    48    47    73.7     0.0    68.3    0.00    3.25      6.5    79.2    42.0    26.3    4.24    2.37     3.5    1.6    0.0    4.12    1.48
 2016 180    49    48    77.8     0.0    70.0    0.00    3.27      6.5    83.9    42.8    27.1    4.28    2.38     3.5    1.6    0.0    4.32    1.57
 2016 181    50    49    79.7     0.1    69.2    3.59    3.19      7.0    85.7    42.2    27.0    4.23    2.30     3.5    1.6    0.5    4.80    1.64
 2016 182    51    50    82.4     0.8    68.1    3.59    3.16      7.0    88.6    41.5    26.6    4.20    2.28     3.5    1.5    0.0    4.92    1.73
 2016 183    52    51    85.7     1.4    67.3    3.61    3.14      7.0    92.3    40.9    26.4    4.18    2.26     3.4    1.5    0.0    5.30    1.83
 2016 184    53    52    86.8     2.6    65.8    3.60    3.00      7.8    93.1    39.9    25.9    4.08    2.13     3.4    1.5    0.7    5.74    1.89
 2016 185    54    53    89.0     4.4    64.0    3.62    2.94      8.7    94.8    38.7    25.3    4.02    2.07     3.4    1.5    0.8    6.15    1.95
 2016 186    55    54    91.5     6.7    62.2    3.62    2.90      9.8    97.2    37.6    24.6    3.99    2.04     3.3    1.5    0.9    6.64    2.02
 2016 187    56    55    93.7    10.0    60.3    3.63    2.85     10.6    99.7    36.4    24.0    3.94    2.01     3.3    1.5    0.8    7.44    2.08
 2016 188    57    56    94.8    13.7    58.3    3.64    2.73     11.8   100.2    35.1    23.2    3.84    1.90     3.2    1.4    1.1    7.92    2.14
 2016 189    58    57    96.9    17.4    56.3    3.63    2.65     13.2   101.2    33.8    22.5    3.77    1.83     3.2    1.4    1.2    8.09    2.19
 2016 190    59    58    99.1    21.2    54.1    3.64    2.59     14.7   102.6    32.3    21.7    3.71    1.79     3.1    1.4    1.4    8.67    2.25
 2016 191    60    59   100.2    25.0    51.9    3.64    2.50     16.5   102.9    30.9    21.0    3.61    1.71     3.1    1.4    1.6    9.45    2.31
 2016 192    61    60   102.0    29.2    49.5    3.65    2.42     18.4   103.5    29.4    20.1    3.53    1.66     3.0    1.4    1.7   10.15    2.36
 2016 193    62    61   104.1    33.5    47.6    3.66    2.37     20.3   104.4    28.1    19.5    3.47    1.63     2.9    1.3    1.9   10.85    2.42
 2016 194    63    62   106.4    38.1    45.5    3.67    2.31     22.3   105.4    26.7    18.8    3.40    1.59     2.9    1.3    1.9   11.34    2.47
 2016 195    64    63   108.4    42.7    43.4    3.67    2.24     24.5   105.7    25.4    18.0    3.32    1.53     2.8    1.3    2.0   11.58    2.51
 2016 196    65    64   110.7    47.2    41.4    3.67    2.17     26.8   106.1    24.1    17.3    3.24    1.49     2.7    1.3    2.2   12.00    2.56
 2016 197    66    65   113.1    52.0    39.6    3.67    2.12     29.2   106.7    22.9    16.7    3.17    1.45     2.7    1.3    2.4   12.46    2.60
 2016 198    67    66   115.7    56.7    38.0    3.67    2.07     31.3   107.4    21.8    16.2    3.10    1.42     2.6    1.3    2.2   12.87    2.65
 2016 199    68    67   118.2    61.5    36.3    3.67    2.01     33.6   108.0    20.7    15.6    3.03    1.39     2.6    1.2    2.2   13.01    2.69
 2016 200    69    68   120.7    65.9    34.9    3.66    1.97     35.9   108.3    19.8    15.1    2.97    1.36     2.5    1.2    2.4   13.13    2.72
 2016 201    70    69   123.3    70.5    33.4    3.66    1.91     38.4   108.7    18.8    14.5    2.90    1.33     2.4    1.2    2.4   13.34    2.76
 2016 202    71    70   125.9    75.2    31.9    3.66    1.86     40.8   109.2    17.9    14.0    2.83    1.30     2.4    1.2    2.4   13.49    2.79
 2016 203    72    71   128.2    79.4    30.5    3.66    1.80     43.3   109.3    17.0    13.5    2.75    1.26     2.3    1.2    2.4   13.76    2.82
 2016 204    73    72   130.8    83.7    29.2    3.65    1.76     45.9   109.5    16.2    13.1    2.68    1.23     2.3    1.2    2.5   13.99    2.86
 2016 205    74    73   133.3    88.0    28.0    3.66    1.71     48.2   109.8    15.3    12.7    2.61    1.21     2.2    1.1    2.4   14.10    2.89
 2016 206    75    74   136.0    92.0    26.7    3.66    1.66     50.8   110.2    14.5    12.2    2.53    1.18     2.2    1.1    2.6   14.26    2.93
 2016 207    76    75   138.2    95.2    25.8    3.66    1.62     53.4   110.3    13.9    11.9    2.46    1.16     2.2    1.1    2.6   14.51    2.96
 2016 208    77    76   140.4    98.1    25.1    3.66    1.58     55.9   110.5    13.3    11.8    2.40    1.14     2.1    1.1    2.6   14.65    2.99
 2016 209    78    77   142.3   100.1    25.1    3.66    1.56     58.1   110.8    13.1    12.0    2.37    1.13     2.1    1.1    2.2   14.82    3.02
 2016 210    79    78   143.9   101.9    25.0    3.66    1.53     60.4   110.9    12.9    12.1    2.32    1.12     2.1    1.1    2.3   14.98    3.06
 2016 211    80    79   143.9   103.2    23.9    3.66    1.40     60.4   111.0    12.2    11.7    2.19    1.02     2.0    1.1    0.0   15.07    3.09
 2016 212    81    80   140.4   103.7    20.1    3.66    1.27     60.4   111.2     8.8    11.2    2.06    0.97     2.0    1.1    0.0   18.57    3.12
 2016 213    82    81   138.0   104.2    17.5    3.66    1.17     60.4   111.5     6.5    10.9    1.97    0.95     2.0    1.1    0.0   21.10    3.15
 2016 214    83    82   136.1   104.7    15.4    3.66    1.09     60.4   111.7     4.8    10.6    1.89    0.92     1.9    1.1    0.0   22.98    3.19
 2016 215    84    83   134.9   105.3    14.0    3.66    1.04     60.4   111.9     3.6    10.4    1.84    0.90     1.9    1.1    0.0   24.36    3.22
 2016 216    85    84   134.1   105.8    13.0    3.66    1.01     60.4   112.1     2.8    10.2    1.82    0.90     1.8    1.1    0.0   25.39    3.26
 2016 217    86    85   133.3   106.3    12.1    3.66    0.97     60.4   112.2     2.1    10.0    1.78    0.89     1.8    1.1    0.0   26.18    3.30
 2016 218    87    86   132.8   106.8    11.3    3.66    0.95     60.4   112.3     1.6     9.8    1.76    0.88     1.8    1.1    0.0   26.78    3.44
 2016 219    88    87   132.4   107.3    10.8    3.66    0.93     60.4   112.4     1.2     9.6    1.74    0.88     1.7    1.1    0.0   27.23    3.58
 2016 220    89    88   132.1   107.7    10.2    3.66    0.91     60.4   112.5     0.9     9.4    1.70    0.87     1.7    1.1    0.0   27.57    3.71

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:19:28
@YEAR DOY   DAS   DAP    CNAD    GNAD    VNAD    GN%D    VN%D     NFXC    NUPC    LNAD    SNAD    LN%D    SN%D    SHND   RN%D   NFXD   SNN0C   SNN1C
 2016 154     1     0     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 2016 155     2     1     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 2016 156     3     2     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 2016 157     4     3     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 2016 158     5     4     0.6     0.0     0.6    0.00    3.41      0.2     0.0     0.5     0.1    3.84    2.40     0.0    1.6    0.0    0.00    0.01
 2016 159     6     5     0.7     0.0     0.7    0.00    3.44      0.2     0.1     0.6     0.1    3.85    2.41     0.0    1.6    0.0    0.00    0.03
 2016 160     7     6     0.8     0.0     0.8    0.00    3.47      0.2     0.2     0.7     0.1    3.85    2.41     0.0    1.6    0.0    0.00    0.04
 2016 161     8     7     0.9     0.0     0.9    0.00    3.49      0.2     0.3     0.8     0.2    3.85    2.42     0.0    1.6    0.0    0.00    0.05
 2016 162     9     8     1.1     0.0     1.1    0.00    3.50      0.2     0.5     0.9     0.2    3.85    2.42     0.0    1.6    0.0    0.00    0.07
 2016 163    10     9     1.2     0.0     1.2    0.00    3.49      0.2     0.6     1.0     0.2    3.85    2.42     0.0    1.6    0.0    0.00    0.08
 2016 164    11    10     1.3     0.0     1.3    0.00    3.48      0.2     0.8     1.1     0.2    3.85    2.42     0.0    1.6    0.0    0.00    0.09
 2016 165    12    11     1.5     0.0     1.5    0.00    3.49      0.2     1.0     1.3     0.3    3.85    2.42     0.0    1.6    0.0    0.00    0.10
 2016 166    13    12     1.8     0.0     1.8    0.00    3.50      0.2     1.3     1.5     0.3    3.86    2.42     0.0    1.6    0.0    0.00    0.11
 2016 167    14    13     2.1     0.0     2.1    0.00    3.51      0.2     1.6     1.7     0.3    3.86    2.42     0.0    1.6    0.0    0.00    0.12
 2016 168    15    14     2.4     0.0     2.4    0.00    3.52      0.2     2.0     2.0     0.4    3.86    2.42     0.0    1.6    0.0    0.00    0.13
 2016 169    16    15     2.8     0.0     2.8    0.00    3.49      0.3     2.3     2.4     0.5    3.83    2.40     0.0    1.6    0.0    0.01    0.14
 2016 170    17    16     3.3     0.0     3.3    0.00    3.51      0.3     2.8     2.8     0.5    3.84    2.41     0.0    1.6    0.0    0.01    0.15
 2016 171    18    17     3.7     0.0     3.7    0.00    3.40      0.5     3.1     3.1     0.6    3.72    2.33     0.0    1.6    0.2    0.01    0.16
 2016 172    19    18     4.4     0.0     4.4    0.00    3.39      0.6     3.6     3.7     0.7    3.71    2.32     0.0    1.6    0.1    0.02    0.17
 2016 173    20    19     5.1     0.0     5.1    0.00    3.41      0.6     4.4     4.3     0.8    3.74    2.34     0.0    1.6    0.0    0.03    0.18
 2016 174    21    20     5.8     0.0     5.8    0.00    3.35      0.9     4.9     4.9     0.9    3.67    2.30     0.0    1.5    0.2    0.04    0.19
 2016 175    22    21     6.8     0.0     6.8    0.00    3.34      1.1     5.7     5.7     1.1    3.66    2.29     0.0    1.5    0.2    0.06    0.20
 2016 176    23    22     7.4     0.0     7.4    0.00    3.12      1.4     6.1     6.2     1.2    3.43    2.14     0.0    1.5    0.3    0.08    0.21
 2016 177    24    23     8.4     0.0     8.4    0.00    3.08      1.8     6.9     6.9     1.5    3.41    2.14     0.0    1.5    0.3    0.10    0.22
 2016 178    25    24     9.2     0.0     9.2    0.00    2.93      2.2     7.4     7.5     1.7    3.27    2.02     0.0    1.4    0.4    0.11    0.23
 2016 179    26    25    10.5     0.0    10.5    0.00    2.94      2.7     8.4     8.4     2.1    3.29    2.05     0.0    1.4    0.4    0.13    0.24
 2016 180    27    26    12.0     0.0    12.0    0.00    2.96      2.9     9.8     9.5     2.5    3.33    2.09     0.0    1.4    0.1    0.16    0.26
 2016 181    28    27    13.7     0.0    13.7    0.00    3.00      2.9    11.7    10.8     3.0    3.38    2.14     0.0    1.5    0.0    0.17    0.28
 2016 182    29    28    14.9     0.0    14.9    0.00    2.91      3.5    12.4    11.6     3.3    3.30    2.06     0.0    1.4    0.5    0.23    0.30
 2016 183    30    29    16.8     0.0    16.8    0.00    2.96      4.1    14.1    12.9     3.9    3.37    2.10     0.0    1.4    0.5    0.35    0.32
 2016 184    31    30    19.3     0.0    19.3    0.00    3.09      4.1    16.9    14.7     4.6    3.53    2.22     0.0    1.5    0.0    0.47    0.35
 2016 185    32    31    20.1     0.0    20.1    0.00    2.97      4.8    17.5    15.2     5.0    3.42    2.11     0.0    1.4    0.7    0.74    0.37
 2016 186    33    32    22.3     0.0    22.3    0.00    3.00      5.3    19.5    16.6     5.7    3.48    2.15     0.0    1.4    0.4    0.92    0.40
 2016 187    34    33    25.5     0.0    25.5    0.00    3.16      5.3    23.1    18.7     6.8    3.68    2.29     0.0    1.5    0.0    1.12    0.44
 2016 188    35    34    28.6     0.0    28.6    0.00    3.35      5.3    27.4    20.6     7.9    3.92    2.44     0.0    1.5    0.0    1.45    0.49
 2016 189    36    35    29.8     0.0    29.8    0.00    3.26      6.3    28.3    21.3     8.5    3.87    2.33     0.0    1.5    0.8    1.82    0.52
 2016 190    37    36    32.4     0.0    32.4    0.00    3.23      6.5    31.0    22.8     9.6    3.87    2.32     0.0    1.5    0.2    1.98    0.56
 2016 191    38    37    35.7     0.0    35.7    0.00    3.27      6.5    35.1    24.8    10.9    3.93    2.37     0.0    1.5    0.0    2.06    0.62
 2016 192    39    38    37.2     0.0    37.2    0.00    3.14      7.7    36.1    25.6    11.7    3.83    2.25     0.0    1.5    1.0    2.34    0.67
 2016 193    40    39    40.0     0.0    40.0    0.00    3.11      7.8    39.1    27.0    13.0    3.82    2.25     0.0    1.5    0.1    2.52    0.71
 2016 194    41    40    44.2     0.0    44.2    0.00    3.19      7.9    44.4    29.4    14.8    3.91    2.33     0.0    1.5    0.0    2.59    0.79
 2016 195    42    41    47.9     0.0    47.9    0.00    3.24      7.9    48.9    31.4    16.5    3.99    2.38     0.0    1.5    0.0    2.83    0.86
 2016 196    43    42    50.2     0.0    50.2    0.00    3.16      9.3    50.4    32.5    17.7    3.96    2.31     0.0    1.5    1.2    3.16    0.92
 2016 197    44    43    54.2     0.0    54.2    0.00    3.17      9.3    54.8    34.6    19.6    3.98    2.33     0.0    1.5    0.0    3.26    1.03
 2016 198    45    44    58.4     0.0    58.2    0.00    3.21      9.3    59.9    36.8    21.5    4.05    2.36     3.5    1.5    0.0    3.47    1.15
 2016 199    46    45    62.2     0.0    61.5    0.00    3.23      9.3    64.6    38.5    23.0    4.11    2.38     3.5    1.6    0.0    3.72    1.26
 2016 200    47    46    65.9     0.0    64.3    0.00    3.25      9.3    69.0    39.9    24.3    4.15    2.39     3.5    1.6    0.0    3.92    1.37
 2016 201    48    47    68.5     0.0    65.5    0.00    3.19     10.3    71.1    40.4    25.1    4.12    2.34     3.5    1.5    1.0    4.23    1.43
 2016 202    49    48    73.2     0.0    68.2    0.00    3.20     10.3    76.0    41.8    26.4    4.14    2.36     3.5    1.6    0.0    4.25    1.55
 2016 203    50    49    77.5     0.0    70.3    0.00    3.22     10.3    81.2    42.9    27.5    4.19    2.37     3.5    1.6    0.0    4.50    1.66
 2016 204    51    50    79.6     0.1    69.8    3.63    3.15     11.5    82.7    42.3    27.4    4.13    2.30     3.5    1.6    1.1    5.04    1.73
 2016 205    52    51    82.7     0.8    69.4    3.67    3.12     11.5    86.2    41.9    27.4    4.11    2.28     3.5    1.5    0.0    5.44    1.86
 2016 206    53    52    88.0     1.9    69.9    3.71    3.15     11.5    91.8    42.2    27.7    4.14    2.31     3.5    1.6    0.0    5.66    1.98
 2016 207    54    53    91.6     3.4    68.6    3.68    3.12     11.5    95.9    41.3    27.2    4.12    2.29     3.5    1.6    0.0    6.03    2.10
 2016 208    55    54    93.6     5.6    66.7    3.68    3.00     12.7    97.1    40.1    26.6    4.03    2.17     3.4    1.5    1.1    6.40    2.17
 2016 209    56    55    96.8     8.2    65.0    3.69    2.97     14.0    99.7    39.0    26.0    3.99    2.14     3.4    1.5    1.2    6.76    2.24
 2016 210    57    56    99.9    11.3    63.1    3.68    2.92     14.2   103.3    37.8    25.3    3.95    2.11     3.3    1.5    0.1    7.14    2.31
 2016 211    58    57   101.3    15.1    60.9    3.68    2.80     15.7   104.1    36.4    24.5    3.85    1.99     3.3    1.5    1.3    7.83    2.37
 2016 212    59    58   103.8    19.4    58.7    3.67    2.74     17.4   105.7    35.0    23.7    3.79    1.94     3.2    1.5    1.5    8.63    2.43
 2016 213    60    59   106.5    23.7    56.7    3.66    2.69     18.5   108.1    33.7    23.0    3.74    1.91     3.2    1.4    1.1    9.05    2.49
 2016 214    61    60   109.0    28.2    54.5    3.66    2.63     19.4   110.6    32.3    22.2    3.68    1.86     3.1    1.4    0.9    9.70    2.54
 2016 215    62    61   111.0    32.9    52.3    3.65    2.54     21.3   111.2    30.9    21.4    3.59    1.78     3.0    1.4    1.7   10.05    2.59
 2016 216    63    62   113.4    37.5    50.1    3.65    2.48     23.4   112.3    29.5    20.6    3.52    1.74     3.0    1.4    1.9   10.59    2.64
 2016 217    64    63   115.5    42.5    47.8    3.65    2.41     25.1   113.7    28.0    19.8    3.45    1.69     2.9    1.3    1.8   11.38    2.70
 2016 218    65    64   117.7    47.7    45.5    3.66    2.32     27.4   114.0    26.5    19.0    3.35    1.62     2.8    1.3    2.1   11.71    2.75
 2016 219    66    65   120.2    53.0    43.3    3.67    2.25     29.8   114.7    25.1    18.2    3.27    1.58     2.8    1.3    2.3   12.17    2.80
 2016 220    67    66   122.9    58.2    41.3    3.67    2.19     32.1   115.7    23.8    17.4    3.20    1.53     2.7    1.3    2.3   12.50    2.85
 2016 221    68    67   125.7    63.3    39.5    3.67    2.13     34.1   116.7    22.6    16.8    3.12    1.49     2.6    1.3    2.0   12.89    2.89
 2016 222    69    68   128.3    68.6    37.5    3.67    2.05     36.6   117.1    21.4    16.1    3.03    1.44     2.6    1.2    2.4   13.05    2.94
 2016 223    70    69   131.1    73.8    35.7    3.67    1.99     39.1   117.6    20.2    15.5    2.94    1.40     2.5    1.2    2.5   13.29    2.98
 2016 224    71    70   134.1    79.3    34.1    3.68    1.93     41.5   118.3    19.2    14.9    2.87    1.36     2.4    1.2    2.4   13.43    3.02
 2016 225    72    71   136.7    84.2    32.5    3.67    1.87     44.2   118.5    18.2    14.3    2.78    1.32     2.4    1.2    2.5   13.56    3.05
 2016 226    73    72   139.3    89.0    31.0    3.68    1.81     46.6   118.8    17.2    13.8    2.70    1.28     2.3    1.2    2.4   13.68    3.09
 2016 227    74    73   141.9    93.8    29.4    3.68    1.74     48.9   119.1    16.2    13.2    2.61    1.24     2.2    1.2    2.3   13.81    3.13
 2016 228    75    74   144.4    98.6    27.9    3.69    1.67     51.1   119.5    15.2    12.7    2.51    1.19     2.2    1.1    2.2   13.94    3.17
 2016 229    76    75   144.4   100.2    26.8    3.69    1.63     51.1   119.6    14.5    12.3    2.45    1.17     2.1    1.1    0.0   14.03    3.30
 2016 230    77    76   146.9   103.8    26.1    3.69    1.59     53.7   119.6    14.0    12.2    2.39    1.15     2.0    1.1    2.6   14.13    3.33
 2016 231    78    77   149.4   106.9    26.1    3.70    1.57     56.2   119.8    13.8    12.4    2.36    1.15     2.0    1.1    2.5   14.22    3.37
 2016 232    79    78   151.0   108.7    26.3    3.69    1.55     58.6   120.1    13.7    12.7    2.32    1.14     2.0    1.2    2.4   14.30    3.40
 2016 233    80    79   150.9   109.5    25.9    3.68    1.47     58.6   120.5    13.3    12.7    2.22    1.08     1.9    1.2    0.0   14.40    3.44
 2016 234    81    80   147.2   109.9    22.3    3.68    1.37     58.6   120.9     9.9    12.4    2.15    1.06     1.9    1.2    0.0   18.19    3.47
 2016 235    82    81   144.4   109.9    19.7    3.68    1.29     58.6   121.2     7.5    12.3    2.10    1.05     1.8    1.2    0.0   21.03    3.51
 2016 236    83    82   142.6   109.9    18.3    3.68    1.25     58.6   121.7     5.9    12.4    2.10    1.04     1.8    1.2    0.0   23.18    3.56
 2016 237    84    83   141.2   109.9    17.3    3.68    1.21     58.6   122.1     4.8    12.5    2.12    1.04     1.7    1.2    0.0   24.88    3.61
 2016 238    85    84   139.9   109.9    16.3    3.68    1.18     58.6   122.6     3.8    12.5    2.14    1.03     1.7    1.2    0.0   26.25    3.67
 2016 239    86    85   138.8   109.9    15.5    3.68    1.14     58.6   123.0     3.1    12.4    2.16    1.02     1.7    1.2    0.0   27.35    3.80
